"waterbody_segment","pollutant_group","test_fraction","2020_3030d_listing_category","impaired_use_category","number_of_samples_1990_to_2021","number_of_samples_2016_to_2021","most_recent_sample_year","number_of_detects","most_recent_detect_year","number_of_samples_exceeding_class_d","most_recent_class_d_exceedance","number_of_samples_since_last_class_d_exceedance","has_there_been_multi_class_d_exceedance_in_3yr","when_was_last_period_with_multi_class_d_exceedance"
"TEXAS AVENUE TRIBUTARY","ZINC","TOTAL","","",27,3,2019,26,"2019",0,"NA (D)",NA,NA,NA
"TIDAL BASIN","ZINC","TOTAL","","",33,NA,2002,13,"2000",0,"NA (D)",NA,NA,NA
"WASHINGTON SHIP CHANNEL","ZINC","TOTAL","","",42,12,2016,19,"2016",0,"NA (D)",NA,NA,NA
"WATTS BRANCH LOWER","ZINC","TOTAL","","",26,3,2017,17,"2017",0,"NA (D)",NA,NA,NA
"WATTS BRANCH UPPER","ZINC","TOTAL","","",63,13,2021,46,"2021",0,"NA (D)",NA,NA,NA
"BATTERY KEMBLE CREEK","ZINC","TOTAL","","",27,NA,2013,9,"2013",0,"NA (D)",NA,NA,NA
"C&O CANAL","ZINC","TOTAL","","",46,NA,2002,13,"1995",0,"NA (D)",NA,NA,NA
"FORT CHAPLIN TRIBUTARY","ZINC","TOTAL","","",27,3,2019,20,"2019",0,"NA (D)",NA,NA,NA
"FORT DAVIS TRIBUTARY","ZINC","TOTAL","","",30,3,2019,27,"2019",0,"NA (D)",NA,NA,NA
"FOUNDRY BRANCH","ZINC","TOTAL","","",10,NA,2013,10,"2013",0,"NA (D)",NA,NA,NA
"ANACOSTIA LOWER","LEAD","TOTAL","","",49,37,2021,49,"2021",0,"NA (D)",NA,NA,NA
"ANACOSTIA UPPER","LEAD","TOTAL","","",37,18,2016,37,"2016",0,"NA (D)",NA,NA,NA
"BROAD BRANCH","LEAD","TOTAL","","",13,13,2021,7,"2021",0,"NA (D)",NA,NA,NA
"DALECARLIA TRIBUTARY","LEAD","TOTAL","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DUMBARTON OAKS","LEAD","TOTAL","","",13,13,2021,10,"2021",0,"NA (D)",NA,NA,NA
"FENWICK BRANCH","LEAD","TOTAL","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FORT DUPONT TRIBUTARY","LEAD","TOTAL","","",16,13,2021,16,"2021",0,"NA (D)",NA,NA,NA
"FORT STANTON TRIBUTARY","LEAD","TOTAL","","",17,13,2021,13,"2021",0,"NA (D)",NA,NA,NA
"HICKEY RUN","LEAD","TOTAL","","",1,1,2017,1,"2017",0,"NA (D)",NA,NA,NA
"KINGMAN LAKE","LEAD","TOTAL","","",22,12,2016,22,"2016",0,"NA (D)",NA,NA,NA
"KLINGLE VALLEY","LEAD","TOTAL","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LUZON BRANCH","LEAD","TOTAL","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MELVIN HAZEN VALLEY BRANCH","LEAD","TOTAL","","",13,13,2021,10,"2021",0,"NA (D)",NA,NA,NA
"NASH RUN","LEAD","TOTAL","","",4,NA,2014,4,"2014",0,"NA (D)",NA,NA,NA
"NORMANSTONE CREEK","LEAD","TOTAL","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OXON RUN","LEAD","TOTAL","","",1,NA,2013,1,"2013",0,"NA (D)",NA,NA,NA
"PINEHURST BRANCH","LEAD","TOTAL","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PINEY BRANCH","LEAD","TOTAL","","",1,NA,2013,1,"2013",0,"NA (D)",NA,NA,NA
"POPE BRANCH","LEAD","TOTAL","","",1,1,2017,1,"2017",0,"NA (D)",NA,NA,NA
"PORTAL BRANCH","LEAD","TOTAL","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POTOMAC LOWER","LEAD","TOTAL","","",13,13,2021,13,"2021",0,"NA (D)",NA,NA,NA
"POTOMAC MIDDLE","LEAD","TOTAL","","",13,13,2021,11,"2021",0,"NA (D)",NA,NA,NA
"POTOMAC UPPER","LEAD","TOTAL","","",13,13,2021,11,"2021",0,"NA (D)",NA,NA,NA
"ROCK CREEK LOWER","LEAD","TOTAL","","",13,13,2021,12,"2021",0,"NA (D)",NA,NA,NA
"ROCK CREEK UPPER","LEAD","TOTAL","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOAPSTONE CREEK","LEAD","TOTAL","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEXAS AVENUE TRIBUTARY","LEAD","TOTAL","","",3,NA,2014,3,"2014",0,"NA (D)",NA,NA,NA
"TIDAL BASIN","LEAD","TOTAL","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WASHINGTON SHIP CHANNEL","LEAD","TOTAL","","",16,12,2016,16,"2016",0,"NA (D)",NA,NA,NA
"WATTS BRANCH LOWER","LEAD","TOTAL","","",3,3,2017,3,"2017",0,"NA (D)",NA,NA,NA
"WATTS BRANCH UPPER","LEAD","TOTAL","","",13,13,2021,13,"2021",0,"NA (D)",NA,NA,NA
"BATTERY KEMBLE CREEK","LEAD","TOTAL","","",1,NA,2013,1,"2013",0,"NA (D)",NA,NA,NA
"C&O CANAL","LEAD","TOTAL","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FORT CHAPLIN TRIBUTARY","LEAD","TOTAL","","",3,NA,2014,3,"2014",0,"NA (D)",NA,NA,NA
"FORT DAVIS TRIBUTARY","LEAD","TOTAL","","",3,NA,2014,3,"2014",0,"NA (D)",NA,NA,NA
"FOUNDRY BRANCH","LEAD","TOTAL","","",2,NA,2013,2,"2013",0,"NA (D)",NA,NA,NA
"ANACOSTIA LOWER","CHLORDANE_TECHNICAL",NA,"","",52,40,2021,1,"2014",1,"2014 (D)",48,NA,NA
"ANACOSTIA UPPER","CHLORDANE_TECHNICAL",NA,"","",105,86,2019,0,"never",0,"NA (D)",NA,NA,NA
"BROAD BRANCH","CHLORDANE_TECHNICAL",NA,"","",14,13,2021,0,"never",0,"NA (D)",NA,NA,NA
"DALECARLIA TRIBUTARY","CHLORDANE_TECHNICAL",NA,"","",1,NA,2013,0,"never",0,"NA (D)",NA,NA,NA
"DUMBARTON OAKS","CHLORDANE_TECHNICAL",NA,"","",15,13,2021,2,"2021",2,"2021 (D)",4,"Yes","2018 - 2021"
"FENWICK BRANCH","CHLORDANE_TECHNICAL",NA,"","",1,NA,2013,0,"never",0,"NA (D)",NA,NA,NA
"FORT DUPONT TRIBUTARY","CHLORDANE_TECHNICAL",NA,"","",13,13,2021,0,"never",0,"NA (D)",NA,NA,NA
"FORT STANTON TRIBUTARY","CHLORDANE_TECHNICAL",NA,"","",17,13,2021,0,"never",0,"NA (D)",NA,NA,NA
"HICKEY RUN","CHLORDANE_TECHNICAL",NA,"","",6,3,2019,0,"never",0,"NA (D)",NA,NA,NA
"KINGMAN LAKE","CHLORDANE_TECHNICAL",NA,"","",25,15,2019,1,"2014",1,"2014 (D)",20,NA,NA
"KLINGLE VALLEY","CHLORDANE_TECHNICAL",NA,"","",1,NA,2013,0,"never",0,"NA (D)",NA,NA,NA
"LUZON BRANCH","CHLORDANE_TECHNICAL",NA,"","",1,NA,2013,0,"never",0,"NA (D)",NA,NA,NA
"MELVIN HAZEN VALLEY BRANCH","CHLORDANE_TECHNICAL",NA,"","",14,13,2021,0,"never",0,"NA (D)",NA,NA,NA
"NASH RUN","CHLORDANE_TECHNICAL",NA,"","",7,3,2019,0,"never",0,"NA (D)",NA,NA,NA
"NORMANSTONE CREEK","CHLORDANE_TECHNICAL",NA,"","",1,NA,2013,0,"never",0,"NA (D)",NA,NA,NA
"OXON RUN","CHLORDANE_TECHNICAL",NA,"","",1,NA,2013,0,"never",0,"NA (D)",NA,NA,NA
"PINEHURST BRANCH","CHLORDANE_TECHNICAL",NA,"","",1,NA,2013,0,"never",0,"NA (D)",NA,NA,NA
"PINEY BRANCH","CHLORDANE_TECHNICAL",NA,"","",1,NA,2013,0,"never",0,"NA (D)",NA,NA,NA
"POPE BRANCH","CHLORDANE_TECHNICAL",NA,"","",7,4,2019,1,"2013",1,"2013 (D)",5,NA,NA
"PORTAL BRANCH","CHLORDANE_TECHNICAL",NA,"","",2,NA,2013,0,"never",0,"NA (D)",NA,NA,NA
"POTOMAC LOWER","CHLORDANE_TECHNICAL",NA,"","",13,13,2021,0,"never",0,"NA (D)",NA,NA,NA
"POTOMAC MIDDLE","CHLORDANE_TECHNICAL",NA,"","",13,13,2021,0,"never",0,"NA (D)",NA,NA,NA
"POTOMAC UPPER","CHLORDANE_TECHNICAL",NA,"","",13,13,2021,0,"never",0,"NA (D)",NA,NA,NA
"ROCK CREEK LOWER","CHLORDANE_TECHNICAL",NA,"","",13,13,2021,1,"2020",1,"2020 (D)",6,NA,NA
"ROCK CREEK UPPER","CHLORDANE_TECHNICAL",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOAPSTONE CREEK","CHLORDANE_TECHNICAL",NA,"","",1,NA,2013,0,"never",0,"NA (D)",NA,NA,NA
"TEXAS AVENUE TRIBUTARY","CHLORDANE_TECHNICAL",NA,"","",6,3,2019,1,"2013",1,"2013 (D)",4,NA,NA
"TIDAL BASIN","CHLORDANE_TECHNICAL",NA,"","",3,NA,2014,0,"never",0,"NA (D)",NA,NA,NA
"WASHINGTON SHIP CHANNEL","CHLORDANE_TECHNICAL",NA,"","",19,12,2016,0,"never",0,"NA (D)",NA,NA,NA
"WATTS BRANCH LOWER","CHLORDANE_TECHNICAL",NA,"","",7,4,2019,0,"never",0,"NA (D)",NA,NA,NA
"WATTS BRANCH UPPER","CHLORDANE_TECHNICAL",NA,"","",13,13,2021,0,"never",0,"NA (D)",NA,NA,NA
"BATTERY KEMBLE CREEK","CHLORDANE_TECHNICAL",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C&O CANAL","CHLORDANE_TECHNICAL",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FORT CHAPLIN TRIBUTARY","CHLORDANE_TECHNICAL",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FORT DAVIS TRIBUTARY","CHLORDANE_TECHNICAL",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOUNDRY BRANCH","CHLORDANE_TECHNICAL",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANACOSTIA LOWER","DDD",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"Yes","2016 - 2019"
"ANACOSTIA UPPER","DDD",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"Yes","2018 - 2021"
"BROAD BRANCH","DDD",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DALECARLIA TRIBUTARY","DDD",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DUMBARTON OAKS","DDD",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FENWICK BRANCH","DDD",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FORT DUPONT TRIBUTARY","DDD",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FORT STANTON TRIBUTARY","DDD",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HICKEY RUN","DDD",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
