"","X","data_source","sample_id","location_id","matrix","sample_date","sample_time","sample_type","method","test_fraction","parameter","cas_number","result_unit","result_value","qualifier","result_notes","unconfirmed_detect_status","parameter_type","file_details","location_notes","method_notes","reporting_level_value","reporting_level_type","reporting_level_unit","time_datum_code","time_datum_reliability_code","parameter_code","qualifier_code","data_quality_code","year","month","waterbody_segment","pollutant_name","pollutant_group","processed_result_value","processed_result_unit","processed_detect_status","ccc","cmc","d","criteria_units","exceedance_ccc","exceedance_cmc","exceedance_d"
"39",39,"USGS NWIS","USGS-WRD-1648010-20080627","1648010","WS",2008-06-27,2025,NA,"GCM37","DISSOLVED","PYRENE",NA,"UG/L",0.015,"E",NA,NA,NA,NA,NA,NA,0.08,"LRL",NA,"EST","K",34470,"T","R",2008,6,"ROCK CREEK UPPER","PYRENE","PAH2",0.015,"UG/L","D",NA,NA,30,"UG/L",0,0,0
"40",40,"USGS NWIS","USGS-WRD-1648010-20080627","1648010","WS",2008-06-27,2125,NA,"GCM37","DISSOLVED","BENZO[A]PYRENE",NA,"UG/L",0.12,"U",NA,NA,NA,NA,NA,NA,0.12,"LRL",NA,"EST","K",34248,NA,"R",2008,6,"ROCK CREEK UPPER","BENZO_A_PYRENE","PAH3",0.12,"UG/L","ND",NA,NA,0.00013,"UG/L",0,0,0
"41",41,"USGS NWIS","USGS-WRD-1648010-20080627","1648010","WS",2008-06-27,2125,NA,"GCM37","DISSOLVED","FLUORANTHENE",NA,"UG/L",0.022,"E",NA,NA,NA,NA,NA,NA,0.08,"IRL",NA,"EST","K",34377,"T","R",2008,6,"ROCK CREEK UPPER","FLUORANTHENE","PAH2",0.022,"UG/L","D",400,NA,20,"UG/L",0,0,0
"42",42,"USGS NWIS","USGS-WRD-1648010-20080627","1648010","WS",2008-06-27,2125,NA,"GCM37","DISSOLVED","PYRENE",NA,"UG/L",0.016,"E",NA,NA,NA,NA,NA,NA,0.08,"LRL",NA,"EST","K",34470,"T","R",2008,6,"ROCK CREEK UPPER","PYRENE","PAH2",0.016,"UG/L","D",NA,NA,30,"UG/L",0,0,0
"43",43,"USGS NWIS","USGS-WRD-1648010-20080628","1648010","WS",2008-06-28,125,NA,"GCM99","TOTAL","BENZO[A]PYRENE",NA,"UG/L",0.21,"E",NA,NA,NA,NA,NA,NA,0.4,"IRL",NA,"EST","K",34247,"N","R",2008,6,"ROCK CREEK UPPER","BENZO_A_PYRENE","PAH3",0.21,"UG/L","D",NA,NA,0.00013,"UG/L",0,0,1
"44",44,"USGS NWIS","USGS-WRD-1648010-20080628","1648010","WS",2008-06-28,125,NA,"GCM37","DISSOLVED","BENZO[A]PYRENE",NA,"UG/L",0.12,"U",NA,NA,NA,NA,NA,NA,0.12,"LRL",NA,"EST","K",34248,NA,"R",2008,6,"ROCK CREEK UPPER","BENZO_A_PYRENE","PAH3",0.12,"UG/L","ND",NA,NA,0.00013,"UG/L",0,0,0
"45",45,"USGS NWIS","USGS-WRD-1648010-20080628","1648010","WS",2008-06-28,125,NA,"GCM99","TOTAL","FLUORANTHENE",NA,"UG/L",0.44,NA,NA,NA,NA,NA,NA,NA,0.4,"IRL",NA,"EST","K",34376,NA,"R",2008,6,"ROCK CREEK UPPER","FLUORANTHENE","PAH2",0.44,"UG/L","D",400,NA,20,"UG/L",0,0,0
"46",46,"USGS NWIS","USGS-WRD-1648010-20080628","1648010","WS",2008-06-28,125,NA,"GCM37","DISSOLVED","FLUORANTHENE",NA,"UG/L",0.027,"E",NA,NA,NA,NA,NA,NA,0.08,"IRL",NA,"EST","K",34377,"T","R",2008,6,"ROCK CREEK UPPER","FLUORANTHENE","PAH2",0.027,"UG/L","D",400,NA,20,"UG/L",0,0,0
"47",47,"USGS NWIS","USGS-WRD-1648010-20080628","1648010","WS",2008-06-28,125,NA,"GCM99","TOTAL","PYRENE",NA,"UG/L",0.35,"E",NA,NA,NA,NA,NA,NA,0.4,"IRL",NA,"EST","K",34469,"N","R",2008,6,"ROCK CREEK UPPER","PYRENE","PAH2",0.35,"UG/L","D",NA,NA,30,"UG/L",0,0,0
"48",48,"USGS NWIS","USGS-WRD-1648010-20080628","1648010","WS",2008-06-28,125,NA,"GCM37","DISSOLVED","PYRENE",NA,"UG/L",0.022,"E",NA,NA,NA,NA,NA,NA,0.08,"LRL",NA,"EST","K",34470,"T","R",2008,6,"ROCK CREEK UPPER","PYRENE","PAH2",0.022,"UG/L","D",NA,NA,30,"UG/L",0,0,0
"49",49,"USGS NWIS","USGS-WRD-1648010-20080829","1648010","WS",2008-08-29,1100,NA,"GCM99","TOTAL","BENZO[A]PYRENE",NA,"UG/L",0.2,"U",NA,NA,NA,NA,NA,NA,0.2,"IRL",NA,"EST","K",34247,NA,"R",2008,8,"ROCK CREEK UPPER","BENZO_A_PYRENE","PAH3",0.2,"UG/L","ND",NA,NA,0.00013,"UG/L",0,0,0
"50",50,"USGS NWIS","USGS-WRD-1648010-20080829","1648010","WS",2008-08-29,1100,NA,"GCM37","DISSOLVED","BENZO[A]PYRENE",NA,"UG/L",0.12,"U",NA,NA,NA,NA,NA,NA,0.12,"LRL",NA,"EST","K",34248,NA,"R",2008,8,"ROCK CREEK UPPER","BENZO_A_PYRENE","PAH3",0.12,"UG/L","ND",NA,NA,0.00013,"UG/L",0,0,0
"51",51,"USGS NWIS","USGS-WRD-1648010-20080829","1648010","WS",2008-08-29,1100,NA,"GCM99","TOTAL","FLUORANTHENE",NA,"UG/L",0.17,"E",NA,NA,NA,NA,NA,NA,0.2,"IRL",NA,"EST","K",34376,"N","R",2008,8,"ROCK CREEK UPPER","FLUORANTHENE","PAH2",0.17,"UG/L","D",400,NA,20,"UG/L",0,0,0
"52",52,"USGS NWIS","USGS-WRD-1648010-20080829","1648010","WS",2008-08-29,1100,NA,"GCM37","DISSOLVED","FLUORANTHENE",NA,"UG/L",0.036,"E",NA,NA,NA,NA,NA,NA,0.08,"IRL",NA,"EST","K",34377,"T","R",2008,8,"ROCK CREEK UPPER","FLUORANTHENE","PAH2",0.036,"UG/L","D",400,NA,20,"UG/L",0,0,0
"53",53,"USGS NWIS","USGS-WRD-1648010-20080829","1648010","WS",2008-08-29,1100,NA,"GCM99","TOTAL","PYRENE",NA,"UG/L",0.12,"E",NA,NA,NA,NA,NA,NA,0.2,"IRL",NA,"EST","K",34469,"N","R",2008,8,"ROCK CREEK UPPER","PYRENE","PAH2",0.12,"UG/L","D",NA,NA,30,"UG/L",0,0,0
"54",54,"USGS NWIS","USGS-WRD-1648010-20080829","1648010","WS",2008-08-29,1100,NA,"GCM37","DISSOLVED","PYRENE",NA,"UG/L",0.024,"E",NA,NA,NA,NA,NA,NA,0.08,"LRL",NA,"EST","K",34470,"T","R",2008,8,"ROCK CREEK UPPER","PYRENE","PAH2",0.024,"UG/L","D",NA,NA,30,"UG/L",0,0,0
"55",55,"USGS NWIS","USGS-WRD-1648010-20080906","1648010","WS",2008-09-06,315,NA,"GCM37","DISSOLVED","BENZO[A]PYRENE",NA,"UG/L",0.12,"U",NA,NA,NA,NA,NA,NA,0.12,"LRL",NA,"EST","K",34248,NA,"R",2008,9,"ROCK CREEK UPPER","BENZO_A_PYRENE","PAH3",0.12,"UG/L","ND",NA,NA,0.00013,"UG/L",0,0,0
"56",56,"USGS NWIS","USGS-WRD-1648010-20080906","1648010","WS",2008-09-06,315,NA,"GCM37","DISSOLVED","FLUORANTHENE",NA,"UG/L",0.011,"E",NA,NA,NA,NA,NA,NA,0.08,"IRL",NA,"EST","K",34377,"T","R",2008,9,"ROCK CREEK UPPER","FLUORANTHENE","PAH2",0.011,"UG/L","D",400,NA,20,"UG/L",0,0,0
"57",57,"USGS NWIS","USGS-WRD-1648010-20080906","1648010","WS",2008-09-06,315,NA,"GCM37","DISSOLVED","PYRENE",NA,"UG/L",0.01,"E",NA,NA,NA,NA,NA,NA,0.08,"LRL",NA,"EST","K",34470,"T","R",2008,9,"ROCK CREEK UPPER","PYRENE","PAH2",0.01,"UG/L","D",NA,NA,30,"UG/L",0,0,0
"58",58,"USGS NWIS","USGS-WRD-1648010-20080906","1648010","WS",2008-09-06,830,NA,"GCM37","DISSOLVED","BENZO[A]PYRENE",NA,"UG/L",0.12,"U",NA,NA,NA,NA,NA,NA,0.12,"LRL",NA,"EST","K",34248,NA,"R",2008,9,"ROCK CREEK UPPER","BENZO_A_PYRENE","PAH3",0.12,"UG/L","ND",NA,NA,0.00013,"UG/L",0,0,0
"59",59,"USGS NWIS","USGS-WRD-1648010-20080906","1648010","WS",2008-09-06,830,NA,"GCM37","DISSOLVED","FLUORANTHENE",NA,"UG/L",0.013,"E",NA,NA,NA,NA,NA,NA,0.08,"IRL",NA,"EST","K",34377,"T","R",2008,9,"ROCK CREEK UPPER","FLUORANTHENE","PAH2",0.013,"UG/L","D",400,NA,20,"UG/L",0,0,0
"60",60,"USGS NWIS","USGS-WRD-1648010-20080906","1648010","WS",2008-09-06,830,NA,"GCM37","DISSOLVED","PYRENE",NA,"UG/L",0.014,"E",NA,NA,NA,NA,NA,NA,0.08,"LRL",NA,"EST","K",34470,"T","R",2008,9,"ROCK CREEK UPPER","PYRENE","PAH2",0.014,"UG/L","D",NA,NA,30,"UG/L",0,0,0
"61",61,"USGS NWIS","USGS-WRD-1648010-20080906","1648010","WS",2008-09-06,1230,NA,"GCM37","DISSOLVED","BENZO[A]PYRENE",NA,"UG/L",0.12,"U",NA,NA,NA,NA,NA,NA,0.12,"LRL",NA,"EST","K",34248,NA,"R",2008,9,"ROCK CREEK UPPER","BENZO_A_PYRENE","PAH3",0.12,"UG/L","ND",NA,NA,0.00013,"UG/L",0,0,0
"62",62,"USGS NWIS","USGS-WRD-1648010-20080906","1648010","WS",2008-09-06,1230,NA,"GCM37","DISSOLVED","FLUORANTHENE",NA,"UG/L",0.016,"E",NA,NA,NA,NA,NA,NA,0.08,"IRL",NA,"EST","K",34377,"T","R",2008,9,"ROCK CREEK UPPER","FLUORANTHENE","PAH2",0.016,"UG/L","D",400,NA,20,"UG/L",0,0,0
"63",63,"USGS NWIS","USGS-WRD-1648010-20080906","1648010","WS",2008-09-06,1230,NA,"GCM37","DISSOLVED","PYRENE",NA,"UG/L",0.016,"E",NA,NA,NA,NA,NA,NA,0.08,"LRL",NA,"EST","K",34470,"T","R",2008,9,"ROCK CREEK UPPER","PYRENE","PAH2",0.016,"UG/L","D",NA,NA,30,"UG/L",0,0,0
"64",64,"USGS NWIS","-1648010-20080906","1648010","WS",2008-09-06,1231,NA,"GCM99","TOTAL","BENZO[A]PYRENE",NA,"UG/L",0.77,NA,NA,NA,NA,NA,NA,NA,0.2,"IRL",NA,"EST","K",34247,NA,"R",2008,9,"ROCK CREEK UPPER","BENZO_A_PYRENE","PAH3",0.77,"UG/L","D",NA,NA,0.00013,"UG/L",0,0,1
"65",65,"USGS NWIS","-1648010-20080906","1648010","WS",2008-09-06,1231,NA,"GCM99","TOTAL","FLUORANTHENE",NA,"UG/L",1.42,NA,NA,NA,NA,NA,NA,NA,0.2,"IRL",NA,"EST","K",34376,NA,"R",2008,9,"ROCK CREEK UPPER","FLUORANTHENE","PAH2",1.42,"UG/L","D",400,NA,20,"UG/L",0,0,0
"66",66,"USGS NWIS","-1648010-20080906","1648010","WS",2008-09-06,1231,NA,"GCM99","TOTAL","PYRENE",NA,"UG/L",1.17,NA,NA,NA,NA,NA,NA,NA,0.2,"IRL",NA,"EST","K",34469,NA,"R",2008,9,"ROCK CREEK UPPER","PYRENE","PAH2",1.17,"UG/L","D",NA,NA,30,"UG/L",0,0,0
"67",67,"USGS NWIS","USGS-WRD-1648010-20080906","1648010","WS",2008-09-06,1630,NA,"GCM37","DISSOLVED","BENZO[A]PYRENE",NA,"UG/L",0.12,"U",NA,NA,NA,NA,NA,NA,0.12,"LRL",NA,"EST","K",34248,NA,"R",2008,9,"ROCK CREEK UPPER","BENZO_A_PYRENE","PAH3",0.12,"UG/L","ND",NA,NA,0.00013,"UG/L",0,0,0
