"","waterbody_segment","pollutant_group","test_fraction","n_samples","most_recent_sample_year","n_detects","most_recent_detect_year","n_sample_dates","n_ccc_exceedance","n_cmc_exceedance","n_d_exceedance","most_recent_ccc_exceedance_date","most_recent_ccc_exceedance_year","most_recent_cmc_exceedance_date","most_recent_cmc_exceedance_year","most_recent_d_exceedance_date","most_recent_d_exceedance_year","n_since_most_recent_ccc_exceedance","n_since_most_recent_cmc_exceedance","n_since_most_recent_d_exceedance"
"32","DALECARLIA TRIBUTARY","DDD",NA,1,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"33","DALECARLIA TRIBUTARY","DDE",NA,1,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"34","DALECARLIA TRIBUTARY","DDT",NA,1,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"35","DALECARLIA TRIBUTARY","DIELDRIN",NA,1,2013,1,"2013",1,0,0,1,NA,"Never",NA,"Never",2013-10-29,"2013",0,0,0
"36","DALECARLIA TRIBUTARY","HEPTACHLOR_EPOXIDE",NA,1,2013,1,"2013",1,0,0,1,NA,"Never",NA,"Never",2013-10-29,"2013",0,0,0
"37","DALECARLIA TRIBUTARY","PAH1",NA,3,2013,1,"2013",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"38","DALECARLIA TRIBUTARY","PAH2",NA,4,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"39","DALECARLIA TRIBUTARY","PAH3",NA,4,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"40","DALECARLIA TRIBUTARY","PCB_TOTAL",NA,1,2013,1,"2013",1,0,0,1,NA,"Never",NA,"Never",2013-10-29,"2013",0,0,0
"41","DUMBARTON OAKS","CHLORDANE_TECHNICAL",NA,15,2021,2,"2021",14,2,0,2,2021-02-10,"2021",NA,"Never",2021-02-10,"2021",4,0,4
"42","DUMBARTON OAKS","DDD",NA,15,2021,0,"Never",14,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"43","DUMBARTON OAKS","DDE",NA,15,2021,1,"2020",14,1,0,1,2020-08-12,"2020",NA,"Never",2020-08-12,"2020",10,0,10
"44","DUMBARTON OAKS","DDT",NA,15,2021,3,"2020",14,2,0,3,2020-09-11,"2020",NA,"Never",2020-09-11,"2020",9,0,9
"45","DUMBARTON OAKS","DIELDRIN",NA,15,2021,14,"2021",14,0,0,14,NA,"Never",NA,"Never",2021-06-17,"2021",0,0,0
"46","DUMBARTON OAKS","HEPTACHLOR_EPOXIDE",NA,15,2021,11,"2021",14,5,0,11,2021-04-15,"2021",NA,"Never",2021-04-15,"2021",2,0,2
"47","DUMBARTON OAKS","PAH1",NA,46,2021,0,"Never",15,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"48","DUMBARTON OAKS","PAH2",NA,62,2021,2,"2020",15,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"49","DUMBARTON OAKS","PAH3",NA,61,2021,0,"Never",15,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"50","DUMBARTON OAKS","PCB_TOTAL",NA,7,2021,7,"2021",6,1,0,7,2020-06-11,"2020",NA,"Never",2021-06-17,"2021",4,0,0
"51","FENWICK BRANCH","CHLORDANE_TECHNICAL",NA,1,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"52","FENWICK BRANCH","DDD",NA,1,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"53","FENWICK BRANCH","DDE",NA,1,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"54","FENWICK BRANCH","DDT",NA,1,2013,1,"2013",1,0,0,1,NA,"Never",NA,"Never",2013-10-29,"2013",0,0,0
"55","FENWICK BRANCH","DIELDRIN",NA,1,2013,1,"2013",1,0,0,1,NA,"Never",NA,"Never",2013-10-29,"2013",0,0,0
"56","FENWICK BRANCH","HEPTACHLOR_EPOXIDE",NA,1,2013,1,"2013",1,0,0,1,NA,"Never",NA,"Never",2013-10-29,"2013",0,0,0
"57","FENWICK BRANCH","PAH1",NA,4,2013,0,"Never",2,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"58","FENWICK BRANCH","PAH2",NA,6,2013,2,"2007",2,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"59","FENWICK BRANCH","PAH3",NA,5,2013,0,"Never",2,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"60","FENWICK BRANCH","PCB_TOTAL",NA,1,2013,1,"2013",1,0,0,1,NA,"Never",NA,"Never",2013-10-29,"2013",0,0,0
"61","FORT DUPONT TRIBUTARY","CHLORDANE_TECHNICAL",NA,13,2021,0,"Never",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"62","FORT DUPONT TRIBUTARY","DDD",NA,13,2021,0,"Never",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"63","FORT DUPONT TRIBUTARY","DDE",NA,13,2021,0,"Never",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"64","FORT DUPONT TRIBUTARY","DDT",NA,13,2021,1,"2020",13,1,0,1,2020-09-10,"2020",NA,"Never",2020-09-10,"2020",9,0,9
"65","FORT DUPONT TRIBUTARY","DIELDRIN",NA,13,2021,0,"Never",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"66","FORT DUPONT TRIBUTARY","HEPTACHLOR_EPOXIDE",NA,13,2021,1,"2021",13,0,0,1,NA,"Never",NA,"Never",2021-01-13,"2021",0,0,5
"67","FORT DUPONT TRIBUTARY","PAH1",NA,39,2021,0,"Never",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"68","FORT DUPONT TRIBUTARY","PAH2",NA,52,2021,0,"Never",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"69","FORT DUPONT TRIBUTARY","PAH3",NA,52,2021,0,"Never",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"70","FORT DUPONT TRIBUTARY","PCB_TOTAL",NA,5,2021,5,"2021",5,0,0,5,NA,"Never",NA,"Never",2021-06-17,"2021",0,0,0
"71","FORT STANTON TRIBUTARY","CHLORDANE_TECHNICAL",NA,17,2021,0,"Never",16,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"72","FORT STANTON TRIBUTARY","DDD",NA,17,2021,1,"2020",16,1,0,1,2020-07-09,"2020",NA,"Never",2020-07-09,"2020",11,0,11
"73","FORT STANTON TRIBUTARY","DDE",NA,17,2021,1,"2020",16,0,0,1,NA,"Never",NA,"Never",2020-12-08,"2020",0,0,6
"74","FORT STANTON TRIBUTARY","DDT",NA,17,2021,0,"Never",16,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"75","FORT STANTON TRIBUTARY","DIELDRIN",NA,17,2021,0,"Never",16,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"76","FORT STANTON TRIBUTARY","HEPTACHLOR_EPOXIDE",NA,17,2021,0,"Never",16,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"77","FORT STANTON TRIBUTARY","PAH1",NA,60,2021,1,"2014",19,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"78","FORT STANTON TRIBUTARY","PAH2",NA,80,2021,6,"2014",19,0,0,1,NA,"Never",NA,"Never",2014-01-12,"2014",0,0,64
"79","FORT STANTON TRIBUTARY","PAH3",NA,80,2021,0,"Never",19,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"80","FORT STANTON TRIBUTARY","PCB_TOTAL",NA,9,2021,9,"2021",8,0,0,9,NA,"Never",NA,"Never",2021-06-17,"2021",0,0,0
"81","HICKEY RUN","CHLORDANE_TECHNICAL",NA,6,2019,0,"Never",5,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"82","HICKEY RUN","DDD",NA,6,2019,0,"Never",5,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"83","HICKEY RUN","DDE",NA,6,2019,1,"2014",5,0,0,1,NA,"Never",NA,"Never",2014-01-12,"2014",0,0,3
"84","HICKEY RUN","DDT",NA,6,2019,0,"Never",5,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"85","HICKEY RUN","DIELDRIN",NA,6,2019,0,"Never",5,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"86","HICKEY RUN","HEPTACHLOR_EPOXIDE",NA,6,2019,0,"Never",5,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"87","HICKEY RUN","PAH1",NA,18,2019,4,"2014",5,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"88","HICKEY RUN","PAH2",NA,24,2019,8,"2014",5,0,0,2,NA,"Never",NA,"Never",2014-01-12,"2014",0,0,12
"89","HICKEY RUN","PAH3",NA,24,2019,0,"Never",5,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"90","HICKEY RUN","PCB_TOTAL",NA,3,2014,3,"2014",3,0,0,3,NA,"Never",NA,"Never",2014-01-12,"2014",0,0,0
"91","KINGMAN LAKE","CHLORDANE_TECHNICAL",NA,25,2019,1,"2014",13,0,0,1,NA,"Never",NA,"Never",2014-09-22,"2014",0,0,20
"92","KINGMAN LAKE","DDD",NA,25,2019,3,"2019",13,0,0,3,NA,"Never",NA,"Never",2019-06-11,"2019",0,0,0
"93","KINGMAN LAKE","DDE",NA,25,2019,0,"Never",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"94","KINGMAN LAKE","DDT",NA,25,2019,3,"2016",13,2,0,3,2016-10-05,"2016",NA,"Never",2016-12-01,"2016",10,0,3
"95","KINGMAN LAKE","DIELDRIN",NA,25,2019,2,"2018",13,0,0,2,NA,"Never",NA,"Never",2018-08-30,"2018",0,0,2
"96","KINGMAN LAKE","HEPTACHLOR_EPOXIDE",NA,25,2019,1,"2016",13,0,0,1,NA,"Never",NA,"Never",2016-07-29,"2016",0,0,11
"97","KINGMAN LAKE","PAH1",NA,75,2019,3,"2016",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"98","KINGMAN LAKE","PAH2",NA,100,2019,34,"2016",13,0,0,4,NA,"Never",NA,"Never",2016-10-05,"2016",0,0,40
"99","KINGMAN LAKE","PAH3",NA,100,2019,5,"2016",13,0,0,5,NA,"Never",NA,"Never",2016-06-15,"2016",0,0,60
"100","KINGMAN LAKE","PCB_TOTAL",NA,18,2016,18,"2016",7,0,0,18,NA,"Never",NA,"Never",2016-12-01,"2016",0,0,0
"101","KLINGLE VALLEY","CHLORDANE_TECHNICAL",NA,1,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"102","KLINGLE VALLEY","DDD",NA,1,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"103","KLINGLE VALLEY","DDE",NA,1,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"104","KLINGLE VALLEY","DDT",NA,1,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"105","KLINGLE VALLEY","DIELDRIN",NA,1,2013,1,"2013",1,0,0,1,NA,"Never",NA,"Never",2013-10-29,"2013",0,0,0
"106","KLINGLE VALLEY","HEPTACHLOR_EPOXIDE",NA,1,2013,1,"2013",1,0,0,1,NA,"Never",NA,"Never",2013-10-29,"2013",0,0,0
"107","KLINGLE VALLEY","PAH1",NA,3,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"108","KLINGLE VALLEY","PAH2",NA,4,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"109","KLINGLE VALLEY","PAH3",NA,4,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"110","KLINGLE VALLEY","PCB_TOTAL",NA,1,2013,1,"2013",1,0,0,1,NA,"Never",NA,"Never",2013-10-29,"2013",0,0,0
"111","LUZON BRANCH","CHLORDANE_TECHNICAL",NA,1,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"112","LUZON BRANCH","DDD",NA,1,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"113","LUZON BRANCH","DDE",NA,1,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"114","LUZON BRANCH","DDT",NA,1,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"115","LUZON BRANCH","DIELDRIN",NA,1,2013,1,"2013",1,0,0,1,NA,"Never",NA,"Never",2013-10-29,"2013",0,0,0
"116","LUZON BRANCH","HEPTACHLOR_EPOXIDE",NA,1,2013,1,"2013",1,0,0,1,NA,"Never",NA,"Never",2013-10-29,"2013",0,0,0
"117","LUZON BRANCH","PAH1",NA,5,2013,0,"Never",2,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"118","LUZON BRANCH","PAH2",NA,8,2013,1,"2007",2,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"119","LUZON BRANCH","PAH3",NA,6,2013,0,"Never",2,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"120","LUZON BRANCH","PCB_TOTAL",NA,1,2013,1,"2013",1,0,0,1,NA,"Never",NA,"Never",2013-10-29,"2013",0,0,0
"121","MELVIN HAZEN VALLEY BRANCH","CHLORDANE_TECHNICAL",NA,14,2021,0,"Never",14,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"122","MELVIN HAZEN VALLEY BRANCH","DDD",NA,14,2021,1,"2020",14,1,0,1,2020-09-10,"2020",NA,"Never",2020-09-10,"2020",9,0,9
"123","MELVIN HAZEN VALLEY BRANCH","DDE",NA,14,2021,1,"2020",14,1,0,1,2020-09-10,"2020",NA,"Never",2020-09-10,"2020",9,0,9
"124","MELVIN HAZEN VALLEY BRANCH","DDT",NA,14,2021,2,"2020",14,2,0,2,2020-08-12,"2020",NA,"Never",2020-08-12,"2020",10,0,10
"125","MELVIN HAZEN VALLEY BRANCH","DIELDRIN",NA,14,2021,9,"2021",14,0,0,9,NA,"Never",NA,"Never",2021-06-17,"2021",0,0,0
"126","MELVIN HAZEN VALLEY BRANCH","HEPTACHLOR_EPOXIDE",NA,14,2021,2,"2021",14,0,0,2,NA,"Never",NA,"Never",2021-02-10,"2021",0,0,4
"127","MELVIN HAZEN VALLEY BRANCH","PAH1",NA,42,2021,0,"Never",14,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"128","MELVIN HAZEN VALLEY BRANCH","PAH2",NA,56,2021,0,"Never",14,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"129","MELVIN HAZEN VALLEY BRANCH","PAH3",NA,56,2021,0,"Never",14,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"130","MELVIN HAZEN VALLEY BRANCH","PCB_TOTAL",NA,6,2021,6,"2021",6,0,0,6,NA,"Never",NA,"Never",2021-06-17,"2021",0,0,0
"131","NASH RUN","CHLORDANE_TECHNICAL",NA,7,2019,0,"Never",6,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"132","NASH RUN","DDD",NA,7,2019,0,"Never",6,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"133","NASH RUN","DDE",NA,7,2019,0,"Never",6,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"134","NASH RUN","DDT",NA,7,2019,0,"Never",6,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"135","NASH RUN","DIELDRIN",NA,7,2019,1,"2014",6,0,0,1,NA,"Never",NA,"Never",2014-01-12,"2014",0,0,3
"136","NASH RUN","HEPTACHLOR_EPOXIDE",NA,7,2019,2,"2014",6,0,0,2,NA,"Never",NA,"Never",2014-01-12,"2014",0,0,3
"137","NASH RUN","PAH1",NA,21,2019,4,"2014",6,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"138","NASH RUN","PAH2",NA,28,2019,14,"2018",6,0,0,4,NA,"Never",NA,"Never",2018-10-12,"2018",0,0,4
"139","NASH RUN","PAH3",NA,28,2019,5,"2018",6,0,0,5,NA,"Never",NA,"Never",2018-10-12,"2018",0,0,4
"140","NASH RUN","PCB_TOTAL",NA,4,2014,4,"2014",3,0,0,4,NA,"Never",NA,"Never",2014-01-12,"2014",0,0,0
"141","NORMANSTONE CREEK","CHLORDANE_TECHNICAL",NA,1,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"142","NORMANSTONE CREEK","DDD",NA,1,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"143","NORMANSTONE CREEK","DDE",NA,1,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"144","NORMANSTONE CREEK","DDT",NA,1,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"145","NORMANSTONE CREEK","DIELDRIN",NA,1,2013,1,"2013",1,0,0,1,NA,"Never",NA,"Never",2013-10-29,"2013",0,0,0
"146","NORMANSTONE CREEK","HEPTACHLOR_EPOXIDE",NA,1,2013,1,"2013",1,0,0,1,NA,"Never",NA,"Never",2013-10-29,"2013",0,0,0
"147","NORMANSTONE CREEK","PAH1",NA,4,2013,0,"Never",2,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"148","NORMANSTONE CREEK","PAH2",NA,6,2013,0,"Never",2,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"149","NORMANSTONE CREEK","PAH3",NA,5,2013,0,"Never",2,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"150","NORMANSTONE CREEK","PCB_TOTAL",NA,1,2013,1,"2013",1,0,0,1,NA,"Never",NA,"Never",2013-10-29,"2013",0,0,0
"151","OXON RUN","CHLORDANE_TECHNICAL",NA,1,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"152","OXON RUN","DDD",NA,1,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"153","OXON RUN","DDE",NA,1,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"154","OXON RUN","DDT",NA,1,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"155","OXON RUN","DIELDRIN",NA,1,2013,1,"2013",1,0,0,1,NA,"Never",NA,"Never",2013-10-29,"2013",0,0,0
"156","OXON RUN","HEPTACHLOR_EPOXIDE",NA,1,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"157","OXON RUN","PAH1",NA,3,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"158","OXON RUN","PAH2",NA,4,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"159","OXON RUN","PAH3",NA,4,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"160","PINEHURST BRANCH","CHLORDANE_TECHNICAL",NA,1,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"161","PINEHURST BRANCH","DDD",NA,1,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"162","PINEHURST BRANCH","DDE",NA,2,2013,0,"Never",2,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"163","PINEHURST BRANCH","DDT",NA,1,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"164","PINEHURST BRANCH","DIELDRIN",NA,2,2013,2,"2013",2,0,0,2,NA,"Never",NA,"Never",2013-10-29,"2013",0,0,0
"165","PINEHURST BRANCH","HEPTACHLOR_EPOXIDE",NA,1,2013,1,"2013",1,0,0,1,NA,"Never",NA,"Never",2013-10-29,"2013",0,0,0
"166","PINEHURST BRANCH","PAH1",NA,6,2013,0,"Never",2,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"167","PINEHURST BRANCH","PAH2",NA,10,2013,0,"Never",2,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"168","PINEHURST BRANCH","PAH3",NA,7,2013,0,"Never",2,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"169","PINEHURST BRANCH","PCB_TOTAL",NA,1,2013,1,"2013",1,0,0,1,NA,"Never",NA,"Never",2013-10-29,"2013",0,0,0
"170","PINEY BRANCH","CHLORDANE_TECHNICAL",NA,1,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"171","PINEY BRANCH","DDD",NA,1,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"172","PINEY BRANCH","DDE",NA,1,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"173","PINEY BRANCH","DDT",NA,1,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"174","PINEY BRANCH","DIELDRIN",NA,1,2013,1,"2013",1,0,0,1,NA,"Never",NA,"Never",2013-10-29,"2013",0,0,0
"175","PINEY BRANCH","HEPTACHLOR_EPOXIDE",NA,1,2013,1,"2013",1,0,0,1,NA,"Never",NA,"Never",2013-10-29,"2013",0,0,0
"176","PINEY BRANCH","PAH1",NA,5,2013,0,"Never",2,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"177","PINEY BRANCH","PAH2",NA,8,2013,0,"Never",2,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"178","PINEY BRANCH","PAH3",NA,6,2013,0,"Never",2,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"179","PINEY BRANCH","PCB_TOTAL",NA,1,2013,1,"2013",1,0,0,1,NA,"Never",NA,"Never",2013-10-29,"2013",0,0,0
"180","POPE BRANCH","CHLORDANE_TECHNICAL",NA,7,2019,1,"2013",6,1,0,1,2013-11-27,"2013",NA,"Never",2013-11-27,"2013",5,0,5
"181","POPE BRANCH","DDD",NA,7,2019,0,"Never",6,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
