"","site_summary_segment","group_lower","2020_3030d_listing_category","impaired_use_category","number_of_samples_1990_to_2021","number_of_samples_2016_to_2021","most_recent_sample","number_of_detects","most_recent_detect","number_of_samples_exceeding_class_d","most_recent_class_d_exceedance","number_of_samples_since_last_class_d_exceedance","has_there_been_multi_class_d_exceedance_in_3yr","when_was_last_period_with_multi_class_d_exceedance"
"32","Rock Creek Lower","arsenic","","",58,13,2021,23,"2021",35,2021,0,"Yes","2018 - 2021"
"33","Rock Creek Upper","arsenic","","",68,21,2021,26,"2021",42,2021,0,"Yes","2018 - 2021"
"34","Soapstone Creek","arsenic","","",25,NA,2012,0,"never",25,2012,0,NA,NA
"35","Texas Avenue Tributary","arsenic","","",40,3,2019,18,"2014",22,2019,0,"Yes","2018 - 2021"
"36","Tidal Basin","arsenic","","",48,NA,2012,15,"never",33,2012,0,NA,NA
"37","Washington Ship Channel","arsenic","","",57,12,2016,35,"2016",22,2012,16,NA,NA
"38","Watts Banch","arsenic","","",3,3,2017,3,"2017",0,NA,NA,NA,NA
"39","Watts Branch","arsenic","","",117,NA,2012,44,"never",73,2012,0,NA,NA
"40","Watts Branch - Upper","arsenic","","",13,13,2021,9,"2021",0,NA,NA,NA,NA
"41","Anacostia Lower","chlordane","","",27,19,2021,7,"2014",20,2021,0,"Yes","2018 - 2021"
"42","Anacostia Upper","chlordane","","",84,73,2021,60,"never",24,2021,0,"Yes","2018 - 2021"
"43","Battery Kemble Creek","chlordane","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Broad Branch","chlordane","","",14,13,2021,0,"never",14,2021,0,"Yes","2018 - 2021"
"45","C&O Canal","chlordane","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Dalecarlia Tributary","chlordane","","",1,NA,2013,0,"never",1,2013,0,NA,NA
"47","Dumbarton Oaks Tributary","chlordane","","",14,13,2021,2,"2021",12,2021,0,"Yes","2018 - 2021"
"48","Fenwick Branch","chlordane","","",1,NA,2013,0,"never",1,2013,0,NA,NA
"49","Fort Chaplin Tributary","chlordane","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Fort Davis Tributary","chlordane","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Fort Dupont Tributary","chlordane","","",13,13,2021,0,"never",13,2021,0,"Yes","2018 - 2021"
"52","Fort Stanton Tributary","chlordane","","",16,13,2021,0,"never",16,2021,0,"Yes","2018 - 2021"
"53","Foundry Branch","chlordane","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Hickey Run","chlordane","","",5,2,2019,2,"never",3,2014,2,NA,NA
"55","Kingman Lake","chlordane","","",8,3,2019,4,"2014",4,2014,3,NA,NA
"56","Klingle Valley Branch","chlordane","","",1,NA,2013,0,"never",1,2013,0,NA,NA
"57","Lower Beaverdam Creek","chlordane","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Luzon Branch","chlordane","","",1,NA,2013,0,"never",1,2013,0,NA,NA
"59","Mataponi Creek","chlordane","","",13,13,2021,0,"never",0,NA,NA,NA,NA
"60","Melvin Hazen Valley Branch","chlordane","","",14,13,2021,0,"never",14,2021,0,"Yes","2018 - 2021"
"61","Nash Run","chlordane","","",6,3,2019,3,"never",3,2014,3,NA,NA
"62","Normanstone Creek","chlordane","","",1,NA,2013,0,"never",1,2013,0,NA,NA
"63","Oxon Run","chlordane","","",14,13,2021,0,"never",14,2021,0,"Yes","2018 - 2021"
"64","Patuxent River","chlordane","","",13,13,2021,0,"never",0,NA,NA,NA,NA
"65","Pinehurst Branch","chlordane","","",1,NA,2013,0,"never",1,2013,0,NA,NA
"66","Piney Branch","chlordane","","",1,NA,2013,0,"never",1,2013,0,NA,NA
"67","Pope Branch","chlordane","","",6,3,2019,4,"2013",2,2014,3,NA,NA
"68","Portal Branch","chlordane","","",1,NA,2013,0,"never",1,2013,0,NA,NA
"69","Potomac Lower","chlordane","","",13,13,2021,0,"never",13,2021,0,"Yes","2018 - 2021"
"70","Potomac Middle","chlordane","","",13,13,2021,0,"never",13,2021,0,"Yes","2018 - 2021"
"71","Potomac Upper","chlordane","","",13,13,2021,0,"never",13,2021,0,"Yes","2018 - 2021"
"72","Rock Creek Lower","chlordane","","",13,13,2021,1,"2020",12,2021,0,"Yes","2018 - 2021"
"73","Rock Creek Upper","chlordane","","",21,21,2021,0,"never",21,2021,0,"Yes","2018 - 2021"
"74","Soapstone Creek","chlordane","","",1,NA,2013,0,"never",1,2013,0,NA,NA
"75","Texas Avenue Tributary","chlordane","","",6,3,2019,4,"2013",2,2014,3,NA,NA
"76","Tidal Basin","chlordane","","",3,NA,2014,0,"never",3,2014,0,NA,NA
"77","Washington Ship Channel","chlordane","","",3,NA,2014,0,"never",3,2014,0,NA,NA
"78","Watts Banch","chlordane","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Watts Branch","chlordane","","",6,3,2019,3,"never",3,2014,3,NA,NA
"80","Watts Branch - Upper","chlordane","","",13,13,2021,0,"never",0,NA,NA,NA,NA
"81","Anacostia Lower","copper","","",175,67,2021,138,"2021",0,NA,NA,NA,NA
"82","Anacostia Upper","copper","","",189,76,2021,153,"2021",0,NA,NA,NA,NA
"83","Battery Kemble Creek","copper","","",27,NA,2013,17,"2013",0,NA,NA,NA,NA
"84","Broad Branch","copper","","",23,13,2021,11,"2021",0,NA,NA,NA,NA
"85","C&O Canal","copper","","",46,NA,2002,19,"never",0,NA,NA,NA,NA
"86","Dalecarlia Tributary","copper","","",24,NA,2002,14,"2001",0,NA,NA,NA,NA
"87","Dumbarton Oaks Tributary","copper","","",24,13,2021,10,"2021",0,NA,NA,"No","Never"
"88","Fenwick Branch","copper","","",11,NA,2002,0,"never",0,NA,NA,NA,NA
"89","Fort Chaplin Tributary","copper","","",25,3,2019,14,"2019",0,NA,NA,NA,NA
"90","Fort Davis Tributary","copper","","",29,3,2019,19,"2014",0,NA,NA,NA,NA
"91","Fort Dupont Tributary","copper","","",30,16,2021,18,"2021",0,NA,NA,NA,NA
"92","Fort Stanton Tributary","copper","","",42,16,2021,29,"2021",0,NA,NA,NA,NA
"93","Foundry Branch","copper","","",9,NA,2013,9,"2013",0,NA,NA,NA,NA
"94","Hickey Run","copper","","",176,102,2021,160,"2021",0,NA,NA,"No","Never"
"95","Kingman Lake","copper","","",80,27,2019,65,"2019",0,NA,NA,NA,NA
"96","Klingle Valley Branch","copper","","",10,NA,2002,1,"2001",0,NA,NA,NA,NA
"97","Lower Beaverdam Creek","copper","","",2,2,2017,2,"2017",0,NA,NA,NA,NA
"98","Luzon Branch","copper","","",9,NA,2002,1,"2001",0,NA,NA,NA,NA
"99","Mataponi Creek","copper","","",13,13,2021,5,"2021",0,NA,NA,NA,NA
"100","Melvin Hazen Valley Branch","copper","","",23,13,2021,9,"2021",0,NA,NA,"No","Never"
"101","Nash Run","copper","","",16,3,2019,6,"2019",0,NA,NA,NA,NA
"102","Normanstone Creek","copper","","",10,NA,2002,0,"never",0,NA,NA,NA,NA
"103","Oxon Run","copper","","",35,13,2021,26,"2021",0,NA,NA,NA,NA
"104","Patuxent River","copper","","",13,13,2021,4,"2021",0,NA,NA,NA,NA
"105","Pinehurst Branch","copper","","",10,NA,2002,0,"never",0,NA,NA,NA,NA
"106","Piney Branch","copper","","",11,NA,2013,1,"2013",0,NA,NA,NA,NA
"107","Pope Branch","copper","","",10,1,2017,3,"2017",0,NA,NA,NA,NA
"108","Portal Branch","copper","","",10,NA,2002,0,"never",0,NA,NA,NA,NA
"109","Potomac Lower","copper","","",116,13,2021,75,"2021",0,NA,NA,NA,NA
"110","Potomac Middle","copper","","",40,13,2021,27,"2021",0,NA,NA,NA,NA
"111","Potomac Upper","copper","","",65,13,2021,41,"2021",0,NA,NA,NA,NA
"112","Rock Creek Lower","copper","","",43,13,2021,25,"2021",0,NA,NA,"No","Never"
"113","Rock Creek Upper","copper","","",210,128,2021,185,"2021",0,NA,NA,NA,NA
"114","Soapstone Creek","copper","","",11,NA,2002,1,"2000",0,NA,NA,NA,NA
"115","Texas Avenue Tributary","copper","","",28,3,2019,19,"2014",0,NA,NA,NA,NA
"116","Tidal Basin","copper","","",33,NA,2002,15,"never",0,NA,NA,NA,NA
"117","Washington Ship Channel","copper","","",59,24,2016,49,"2016",0,NA,NA,NA,NA
"118","Watts Banch","copper","","",3,3,2017,3,"2017",0,NA,NA,NA,NA
"119","Watts Branch","copper","","",217,100,2021,183,"2021",0,NA,NA,NA,NA
"120","Watts Branch - Upper","copper","","",13,13,2021,10,"2021",0,NA,NA,NA,NA
"121","Anacostia Lower","ddd","","",59,43,2021,5,"2018",54,2021,0,"Yes","2018 - 2021"
"122","Anacostia Upper","ddd","","",116,97,2021,49,"2018",67,2021,0,"Yes","2018 - 2021"
"123","Battery Kemble Creek","ddd","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","Broad Branch","ddd","","",14,13,2021,0,"never",14,2021,0,"Yes","2018 - 2021"
"125","C&O Canal","ddd","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","Dalecarlia Tributary","ddd","","",1,NA,2013,0,"never",1,2013,0,NA,NA
"127","Dumbarton Oaks Tributary","ddd","","",14,13,2021,0,"never",14,2021,0,"Yes","2018 - 2021"
"128","Fenwick Branch","ddd","","",1,NA,2013,0,"never",1,2013,0,NA,NA
"129","Fort Chaplin Tributary","ddd","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","Fort Davis Tributary","ddd","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","Fort Dupont Tributary","ddd","","",13,13,2021,0,"never",13,2021,0,"Yes","2018 - 2021"
"132","Fort Stanton Tributary","ddd","","",16,13,2021,1,"2020",15,2021,0,"Yes","2018 - 2021"
"133","Foundry Branch","ddd","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","Hickey Run","ddd","","",5,2,2019,2,"2018",3,2014,2,"No","Never"
"135","Kingman Lake","ddd","","",24,15,2019,4,"2018",20,2019,0,"Yes","2016 - 2019"
"136","Klingle Valley Branch","ddd","","",1,NA,2013,0,"never",1,2013,0,NA,NA
"137","Lower Beaverdam Creek","ddd","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","Luzon Branch","ddd","","",1,NA,2013,0,"never",1,2013,0,NA,NA
"139","Mataponi Creek","ddd","","",13,13,2021,0,"never",0,NA,NA,NA,NA
"140","Melvin Hazen Valley Branch","ddd","","",14,13,2021,1,"2020",13,2021,0,"Yes","2018 - 2021"
"141","Nash Run","ddd","","",6,3,2019,3,"2018",3,2014,3,"No","Never"
"142","Normanstone Creek","ddd","","",1,NA,2013,0,"never",1,2013,0,NA,NA
"143","Oxon Run","ddd","","",14,13,2021,0,"never",14,2021,0,"Yes","2018 - 2021"
"144","Patuxent River","ddd","","",13,13,2021,0,"never",0,NA,NA,NA,NA
"145","Pinehurst Branch","ddd","","",1,NA,2013,0,"never",1,2013,0,NA,NA
"146","Piney Branch","ddd","","",1,NA,2013,0,"never",1,2013,0,NA,NA
"147","Pope Branch","ddd","","",6,3,2019,3,"never",3,2014,3,NA,NA
"148","Portal Branch","ddd","","",1,NA,2013,0,"never",1,2013,0,NA,NA
"149","Potomac Lower","ddd","","",13,13,2021,0,"never",13,2021,0,"Yes","2018 - 2021"
"150","Potomac Middle","ddd","","",13,13,2021,0,"never",13,2021,0,"Yes","2018 - 2021"
"151","Potomac Upper","ddd","","",13,13,2021,0,"never",13,2021,0,"Yes","2018 - 2021"
"152","Rock Creek Lower","ddd","","",13,13,2021,1,"2020",12,2021,0,"Yes","2018 - 2021"
"153","Rock Creek Upper","ddd","","",21,21,2021,0,"never",21,2021,0,"Yes","2018 - 2021"
"154","Soapstone Creek","ddd","","",1,NA,2013,0,"never",1,2013,0,NA,NA
"155","Texas Avenue Tributary","ddd","","",6,3,2019,5,"2018",1,2019,0,"No","Never"
"156","Tidal Basin","ddd","","",3,NA,2014,0,"never",3,2014,0,NA,NA
"157","Washington Ship Channel","ddd","","",19,12,2016,0,"never",19,2016,0,"Yes","2016 - 2019"
"158","Watts Banch","ddd","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","Watts Branch","ddd","","",6,3,2019,3,"2018",3,2014,3,"No","Never"
"160","Watts Branch - Upper","ddd","","",13,13,2021,0,"never",0,NA,NA,NA,NA
"161","Anacostia Lower","dde","","",59,43,2021,6,"never",53,2021,0,"Yes","2018 - 2021"
"162","Anacostia Upper","dde","","",116,97,2021,60,"2018",56,2021,0,"Yes","2018 - 2021"
"163","Battery Kemble Creek","dde","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","Broad Branch","dde","","",14,13,2021,0,"never",14,2021,0,"Yes","2018 - 2021"
"165","C&O Canal","dde","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","Dalecarlia Tributary","dde","","",1,NA,2013,0,"never",1,2013,0,NA,NA
"167","Dumbarton Oaks Tributary","dde","","",14,13,2021,1,"2020",13,2021,0,"Yes","2018 - 2021"
"168","Fenwick Branch","dde","","",1,NA,2013,0,"never",1,2013,0,NA,NA
"169","Fort Chaplin Tributary","dde","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","Fort Davis Tributary","dde","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","Fort Dupont Tributary","dde","","",13,13,2021,0,"never",13,2021,0,"Yes","2018 - 2021"
"172","Fort Stanton Tributary","dde","","",16,13,2021,1,"2020",15,2021,0,"Yes","2018 - 2021"
"173","Foundry Branch","dde","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","Hickey Run","dde","","",5,2,2019,3,"2014",2,2013,3,NA,NA
"175","Kingman Lake","dde","","",24,15,2019,3,"never",21,2016,3,"Yes","2016 - 2019"
"176","Klingle Valley Branch","dde","","",1,NA,2013,0,"never",1,2013,0,NA,NA
"177","Lower Beaverdam Creek","dde","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","Luzon Branch","dde","","",1,NA,2013,0,"never",1,2013,0,NA,NA
"179","Mataponi Creek","dde","","",13,13,2021,1,"2020",0,NA,NA,NA,NA
"180","Melvin Hazen Valley Branch","dde","","",14,13,2021,1,"2020",13,2021,0,"Yes","2018 - 2021"
"181","Nash Run","dde","","",6,3,2019,3,"never",3,2014,3,NA,NA
"182","Normanstone Creek","dde","","",1,NA,2013,0,"never",1,2013,0,NA,NA
"183","Oxon Run","dde","","",14,13,2021,0,"never",14,2021,0,"Yes","2018 - 2021"
"184","Patuxent River","dde","","",13,13,2021,1,"2020",0,NA,NA,NA,NA
"185","Pinehurst Branch","dde","","",1,NA,2013,0,"never",1,2013,0,NA,NA
"186","Piney Branch","dde","","",1,NA,2013,0,"never",1,2013,0,NA,NA
"187","Pope Branch","dde","","",6,3,2019,4,"2014",2,2013,4,NA,NA
"188","Portal Branch","dde","","",1,NA,2013,0,"never",1,2013,0,NA,NA
"189","Potomac Lower","dde","","",13,13,2021,0,"never",13,2021,0,"Yes","2018 - 2021"
"190","Potomac Middle","dde","","",13,13,2021,0,"never",13,2021,0,"Yes","2018 - 2021"
"191","Potomac Upper","dde","","",13,13,2021,0,"never",13,2021,0,"Yes","2018 - 2021"
"192","Rock Creek Lower","dde","","",13,13,2021,2,"2020",11,2021,0,"Yes","2018 - 2021"
"193","Rock Creek Upper","dde","","",38,21,2021,0,"never",21,2021,0,"Yes","2018 - 2021"
"194","Soapstone Creek","dde","","",1,NA,2013,0,"never",1,2013,0,NA,NA
"195","Texas Avenue Tributary","dde","","",6,3,2019,4,"2014",2,2019,0,NA,NA
"196","Tidal Basin","dde","","",3,NA,2014,0,"never",3,2014,0,NA,NA
"197","Washington Ship Channel","dde","","",19,12,2016,0,"never",19,2016,0,"Yes","2016 - 2019"
"198","Watts Banch","dde","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","Watts Branch","dde","","",6,3,2019,3,"never",3,2014,3,NA,NA
"200","Watts Branch - Upper","dde","","",13,13,2021,0,"never",0,NA,NA,NA,NA
"201","Anacostia Lower","ddt","","",59,43,2021,11,"2018",48,2021,0,"Yes","2018 - 2021"
"202","Anacostia Upper","ddt","","",116,97,2021,68,"2018",48,2021,0,"Yes","2018 - 2021"
"203","Battery Kemble Creek","ddt","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","Broad Branch","ddt","","",14,13,2021,2,"2021",12,2021,0,"Yes","2018 - 2021"
"205","C&O Canal","ddt","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","Dalecarlia Tributary","ddt","","",1,NA,2013,0,"never",1,2013,0,NA,NA
"207","Dumbarton Oaks Tributary","ddt","","",14,13,2021,3,"2020",11,2021,0,"Yes","2018 - 2021"
"208","Fenwick Branch","ddt","","",1,NA,2013,1,"2013",0,NA,NA,NA,NA
"209","Fort Chaplin Tributary","ddt","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","Fort Davis Tributary","ddt","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","Fort Dupont Tributary","ddt","","",13,13,2021,1,"2020",12,2021,0,"Yes","2018 - 2021"
"212","Fort Stanton Tributary","ddt","","",16,13,2021,0,"never",16,2021,0,"Yes","2018 - 2021"
"213","Foundry Branch","ddt","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","Hickey Run","ddt","","",5,2,2019,2,"never",3,2014,2,NA,NA
"215","Kingman Lake","ddt","","",24,15,2019,6,"2018",18,2016,3,"Yes","2016 - 2019"
"216","Klingle Valley Branch","ddt","","",1,NA,2013,0,"never",1,2013,0,NA,NA
"217","Lower Beaverdam Creek","ddt","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","Luzon Branch","ddt","","",1,NA,2013,0,"never",1,2013,0,NA,NA
"219","Mataponi Creek","ddt","","",13,13,2021,0,"never",0,NA,NA,NA,NA
"220","Melvin Hazen Valley Branch","ddt","","",14,13,2021,2,"2020",12,2021,0,"Yes","2018 - 2021"
"221","Nash Run","ddt","","",6,3,2019,3,"never",3,2014,3,NA,NA
"222","Normanstone Creek","ddt","","",1,NA,2013,0,"never",1,2013,0,NA,NA
"223","Oxon Run","ddt","","",14,13,2021,0,"never",14,2021,0,"Yes","2018 - 2021"
"224","Patuxent River","ddt","","",13,13,2021,3,"2020",0,NA,NA,NA,NA
"225","Pinehurst Branch","ddt","","",1,NA,2013,0,"never",1,2013,0,NA,NA
"226","Piney Branch","ddt","","",1,NA,2013,0,"never",1,2013,0,NA,NA
"227","Pope Branch","ddt","","",6,3,2019,3,"never",3,2014,3,NA,NA
"228","Portal Branch","ddt","","",1,NA,2013,0,"never",1,2013,0,NA,NA
"229","Potomac Lower","ddt","","",13,13,2021,0,"never",13,2021,0,"Yes","2018 - 2021"
"230","Potomac Middle","ddt","","",13,13,2021,0,"never",13,2021,0,"Yes","2018 - 2021"
"231","Potomac Upper","ddt","","",13,13,2021,0,"never",13,2021,0,"Yes","2018 - 2021"
"232","Rock Creek Lower","ddt","","",13,13,2021,1,"2020",12,2021,0,"Yes","2018 - 2021"
"233","Rock Creek Upper","ddt","","",21,21,2021,0,"never",21,2021,0,"Yes","2018 - 2021"
"234","Soapstone Creek","ddt","","",1,NA,2013,0,"never",1,2013,0,NA,NA
"235","Texas Avenue Tributary","ddt","","",6,3,2019,4,"2014",2,2013,4,NA,NA
"236","Tidal Basin","ddt","","",3,NA,2014,0,"never",3,2014,0,NA,NA
"237","Washington Ship Channel","ddt","","",19,12,2016,0,"never",19,2016,0,"Yes","2016 - 2019"
"238","Watts Banch","ddt","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","Watts Branch","ddt","","",6,3,2019,3,"2018",3,2014,3,"No","Never"
"240","Watts Branch - Upper","ddt","","",13,13,2021,0,"never",0,NA,NA,NA,NA
"241","Anacostia Lower","dieldrin","","",59,43,2021,7,"2020",52,2021,0,"Yes","2018 - 2021"
"242","Anacostia Upper","dieldrin","","",116,97,2021,54,"2021",62,2021,0,"Yes","2018 - 2021"
"243","Battery Kemble Creek","dieldrin","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244","Broad Branch","dieldrin","","",14,13,2021,7,"2021",7,2021,0,"Yes","2018 - 2021"
"245","C&O Canal","dieldrin","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","Dalecarlia Tributary","dieldrin","","",1,NA,2013,1,"2013",0,NA,NA,NA,NA
"247","Dumbarton Oaks Tributary","dieldrin","","",14,13,2021,11,"2021",3,2021,0,"Yes","2018 - 2021"
"248","Fenwick Branch","dieldrin","","",1,NA,2013,1,"2013",0,NA,NA,NA,NA
"249","Fort Chaplin Tributary","dieldrin","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250","Fort Davis Tributary","dieldrin","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251","Fort Dupont Tributary","dieldrin","","",13,13,2021,0,"never",13,2021,0,"Yes","2018 - 2021"
"252","Fort Stanton Tributary","dieldrin","","",16,13,2021,0,"never",16,2021,0,"Yes","2018 - 2021"
"253","Foundry Branch","dieldrin","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254","Hickey Run","dieldrin","","",5,2,2019,2,"never",3,2014,2,NA,NA
"255","Kingman Lake","dieldrin","","",24,15,2019,3,"2016",21,2018,2,"Yes","2016 - 2019"
"256","Klingle Valley Branch","dieldrin","","",1,NA,2013,1,"2013",0,NA,NA,NA,NA
"257","Lower Beaverdam Creek","dieldrin","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258","Luzon Branch","dieldrin","","",1,NA,2013,1,"2013",0,NA,NA,NA,NA
"259","Mataponi Creek","dieldrin","","",13,13,2021,0,"never",0,NA,NA,NA,NA
"260","Melvin Hazen Valley Branch","dieldrin","","",14,13,2021,7,"2021",7,2021,0,"Yes","2018 - 2021"
"261","Nash Run","dieldrin","","",6,3,2019,4,"2014",2,2013,4,NA,NA
"262","Normanstone Creek","dieldrin","","",1,NA,2013,1,"2013",0,NA,NA,NA,NA
"263","Oxon Run","dieldrin","","",14,13,2021,10,"2021",4,2021,0,"Yes","2018 - 2021"
"264","Patuxent River","dieldrin","","",13,13,2021,1,"2021",0,NA,NA,NA,NA
"265","Pinehurst Branch","dieldrin","","",1,NA,2013,1,"2013",0,NA,NA,NA,NA
"266","Piney Branch","dieldrin","","",1,NA,2013,1,"2013",0,NA,NA,NA,NA
"267","Pope Branch","dieldrin","","",6,3,2019,3,"2018",3,2014,3,NA,NA
"268","Portal Branch","dieldrin","","",1,NA,2013,1,"2013",0,NA,NA,NA,NA
"269","Potomac Lower","dieldrin","","",13,13,2021,1,"2020",12,2021,0,"Yes","2018 - 2021"
"270","Potomac Middle","dieldrin","","",13,13,2021,2,"2020",11,2021,0,"Yes","2018 - 2021"
"271","Potomac Upper","dieldrin","","",13,13,2021,0,"never",13,2021,0,"Yes","2018 - 2021"
"272","Rock Creek Lower","dieldrin","","",13,13,2021,5,"2021",8,2021,0,"Yes","2018 - 2021"
"273","Rock Creek Upper","dieldrin","","",38,21,2021,6,"2021",15,2021,0,"Yes","2018 - 2021"
"274","Soapstone Creek","dieldrin","","",1,NA,2013,1,"2013",0,NA,NA,NA,NA
"275","Texas Avenue Tributary","dieldrin","","",6,3,2019,6,"2018",0,NA,NA,NA,NA
"276","Tidal Basin","dieldrin","","",3,NA,2014,0,"never",3,2014,0,NA,NA
"277","Washington Ship Channel","dieldrin","","",19,12,2016,0,"never",19,2016,0,"Yes","2016 - 2019"
"278","Watts Banch","dieldrin","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279","Watts Branch","dieldrin","","",6,3,2019,5,"2018",1,2013,5,NA,NA
"280","Watts Branch - Upper","dieldrin","","",13,13,2021,3,"2021",0,NA,NA,NA,NA
"281","Anacostia Lower","heptachlor epoxide","","",59,43,2021,6,"2020",53,2021,0,"Yes","2018 - 2021"
"282","Anacostia Upper","heptachlor epoxide","","",116,97,2021,60,"2021",56,2021,0,"Yes","2018 - 2021"
"283","Battery Kemble Creek","heptachlor epoxide","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284","Broad Branch","heptachlor epoxide","","",14,13,2021,8,"2021",6,2021,0,"Yes","2018 - 2021"
